#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1551#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	89	10	5	0,0	11023	50	13
Os1553#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	2	12	0,0	3136	71	24
Os1558#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	7	9	0,0	386	66	24
Os1588#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	16	10	0,0	267	66	4
Os1591#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	1	11	0,0	1733	88	10
Os1603#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	8	18	0,0	1700	84	4
Os1609#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	84	19	20	0,0	4124	59	11
Os1614#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	4	17	0,0	2900	93	9
Os1621_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	8	10	0,0	806	78	13
Os1644#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	6	8	0,0	4084	52	16
Os1652#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	3	19	0,0	403	54	19
Os1662#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	10	17	0,0	273	53	15
Os1663_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	19	20	0,0	465	63	6
Os1704#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	2	18	0,0	1725	80	16
Os1714#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	10	12	0,0	1255	95	17
Os1728#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	19	20	0,0	5863	53	13
Os1738#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	6	17	0,0	2232	96	0
Os1753#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	9	19	0,0	1340	56	29
Os1762#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	13	16	0,0	2884	87	5
Os1767#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	9	15	0,0	260	67	14
Os1775#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	10	7	0,0	2896	84	25
Os1781#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	5	6	0,0	3745	66	0
Os1786#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	7	16	0,0	231	87	7
Os1787#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	18	10	0,0	4172	89	15
Os1788#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	4	6	0,0	1243	81	18
Os1798#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	10	12	0,0	1200	76	14
Os1804#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	18	11	0,0	3106	75	16
Os1830_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	17	19	0,0	1616	93	9
Os1835#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	1	13	0,0	3048	59	8
Os1837#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	82	5	20	0,0	11920	68	24
Os1839#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	90	1	6	0,0	8726	52	12
Os1840#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	17	19	0,0	275	98	9
Os1879#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	10	12	0,0	3121	90	29
Os1887#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	89	8	6	0,0	12021	75	14
Os1893#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	5	16	0,0	2497	56	22
Os1924#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	90	16	12	0,0	8728	51	17
Os1925#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	20	20	0,0	757	63	11
Os1929#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	10	9	0,0	2145	64	1
Os1930#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	17	17	0,0	3227	86	5
Os1934#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	16	11	0,0	1003	69	23
Os1939#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	17	15	0,0	3089	62	30
Os1943#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	7	16	0,0	2975	54	28
Os1945#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	1	5	0,0	612	56	19
Os1949#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	4	12	0,0	2136	80	21
Os1962#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	3	8	0,0	1057	78	20
Os1964#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	8	18	0,0	1674	61	11
Os1968#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	18	7	0,0	3473	90	19
Os1969#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	7	16	0,0	2453	91	16
Os1973#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	16	6	0,0	1844	90	24
Os1985#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	18	17	0,0	1434	87	4
Os1989#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	18	16	0,0	4001	74	1
Os1991#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	12	9	0,0	3578	77	6
Os1992#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	10	5	0,0	1713	63	14
Os1994#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	1	12	0,0	2381	84	9
Os2018#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	14	5	0,0	3257	90	21
Os2036#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	18	19	0,0	1219	84	13
Os2037#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	89	3	16	0,0	1026	94	17
Os2047#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	1	16	0,0	816	58	21
Os2069#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	84	4	20	0,0	9945	94	19
Os2072#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	12	15	0,0	3440	88	11
Os2073#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	15	20	0,0	4853	79	13
Os2078#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	14	10	0,0	1757	74	8
Os2082#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	3	5	0,0	667	84	7
Os2083#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	13	16	0,0	1034	61	20
Os2107_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	4	15	0,0	972	54	20
Os2113#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	18	8	0,0	2292	73	13
Os2124#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	16	6	0,0	1040	86	1
Os2126#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	5	13	0,0	1986	82	23
Os2131#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	20	12	0,0	861	69	10
Os2136#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	16	8	0,0	2290	96	15
Os2141#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	20	10	0,0	1885	62	20
Os2149#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	19	16	0,0	1145	61	13
Os2150#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	93	2	18	0,0	9772	63	18
Os2161#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	2	9	0,0	829	57	24
Os2180#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	8	10	0,0	978	97	1
Os2183#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	7	8	0,0	3000	52	17
Os2191#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	8	17	0,0	1261	78	23
Os2193#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	14	5	0,0	2277	81	16
Os2221#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	6	5	0,0	294	96	27
Os2224#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	3	8	0,0	1949	80	19
Os2246#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	80	16	13	0,0	5337	61	24
Os2259#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	2	18	0,0	4807	95	5
Os2282#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	3	6	0,0	2462	78	19
Os2283#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	8	6	0,0	2512	77	28
Os2290#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	18	5	0,0	2371	53	9
Os2292#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	20	20	0,0	3048	82	29
Os2294#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	4	5	0,0	490	55	4
Os2297_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	17	19	0,0	1769	54	26
Os2301#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	2	15	0,0	1610	73	21
Os2323#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	7	13	0,0	1534	51	13
Os2325#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	11	12	0,0	4130	81	12
Os2330#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	8	7	0,0	1667	88	16
Os2332#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	83	13	13	0,0	1466	74	11
Os2335#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	17	6	0,0	1672	64	1
Os2339#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	14	16	0,0	3235	91	14
Os2349#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	18	19	0,0	3182	58	21
Os2378#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	91	14	18	0,0	3455	88	12
Os2391#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	10	11	0,0	4929	82	1
Os2409#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	18	18	0,0	1682	85	23
Os2419#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	4	8	0,0	2738	80	18
Os2446#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	15	14	0,0	5604	78	22
Os2451#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	5	7	0,0	2767	75	20
Os2487#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	4	7	0,0	2319	68	2
Os2498#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	16	14	0,0	1242	79	10
Os2510#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	4	8	0,0	2181	70	0
Os2511#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	12	16	0,0	2054	73	18
Os2516#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	6	10	0,0	3649	54	23
Os2526#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	20	13	0,0	2517	74	12
Os2543#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	15	8	0,0	2374	85	6
Os2571#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	14	19	0,0	832	51	0
Os2601#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	7	10	0,0	4736	95	4
Os2606#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	18	13	0,0	3789	58	11
Os2622#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	2	20	0,0	2847	81	30
Os2633#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	16	14	0,0	2368	53	28
Os2653#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	2	11	0,0	264	63	15
Os2682#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	11	11	0,0	2684	71	16
Os2699#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	7	8	0,0	1411	72	17
Os2704#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	4	9	0,0	2559	93	29
Os2738#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	16	17	0,0	5082	52	7
Os2758#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	1	17	0,0	2054	52	5
Os2801#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	19	6	0,0	4027	59	17
Os2811#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	13	16	0,0	2433	65	1
Os2815#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	18	20	0,0	4824	52	6
Os2867#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	7	20	0,0	2397	90	15
Os2874#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	1	5	0,0	2735	54	25
Os2881#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	5	10	0,0	4115	96	6
Os2891#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	13	17	0,0	3330	86	2
Os2899#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	1	7	0,0	4149	52	24
Os2909#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	14	15	0,0	1902	61	4
Os2923#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	10	7	0,0	2278	75	20
Os2965#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	15	11	0,0	3367	93	21
Os2969#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	9	5	0,0	2713	89	26
Os2978#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	12	13	0,0	2516	77	11
Os2999#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	17	18	0,0	4213	75	11
Os3005#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	16	12	0,0	2250	96	3
Os3010#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	8	14	0,0	1828	83	17
Os3041#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	5	10	0,0	2306	67	13
Os3047#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	8	9	0,0	2420	67	2
Os3058#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	14	17	0,0	1473	76	27
Os3065#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	6	12	0,0	3738	67	14
Os3070#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	7	13	0,0	1352	92	13
Os3073#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	1	17	0,0	1974	86	26
Os3118#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	1	8	0,0	1544	94	21
Os3141#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	81	15	10	0,0	2159	63	29
Os3177#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	14	12	0,0	1006	93	24
Os3350#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	15	19	0,0	2664	51	7
Os3402_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	13	13	0,0	1426	56	27
Os3526#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	11	17	0,0	2326	96	11
Os3570#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	5	15	0,0	3118	94	5
Os3575#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	10	13	0,0	3604	68	20
Os3576#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	20	12	0,0	1468	78	10
Os3577#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	19	19	0,0	1163	51	29
Os3578#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	13	5	0,0	1648	71	8
Os3579_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	9	16	0,0	525	98	27
Os3580#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	1	13	0,0	2617	77	17
Os3581#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	13	16	0,0	1446	68	21
Os3582#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	10	7	0,0	1566	54	16
Os3583#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	19	20	0,0	3947	81	21
Os3584#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	1	14	0,0	3766	94	16
Os3585#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	1	19	0,0	1352	65	29
Os3586#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	9	16	0,0	1122	54	20
Os3587#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	15	19	0,0	821	63	0
Os3639#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	6	6	0,0	3974	81	6
Os3643#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	17	5	0,0	2497	72	20
Os0003#MITE/Stow	MITE/Stow	MITE	3	80	7	9	2,10	235	94	7
Os0005#MITE/Stow	MITE/Stow	MITE	2	83	18	14	2,10	157	81	27
Os0021#MITE/Stow	MITE/Stow	MITE	1	87	7	11	2,10	255	57	8
Os0029#MITE/Stow	MITE/Stow	MITE	3	91	9	7	2,10	292	56	29
Os0062#MITE/Stow	MITE/Stow	MITE	2	94	16	20	2,10	147	57	15
Os0064#MITE/Stow	MITE/Stow	MITE	5	81	9	18	2,10	262	97	15
Os0068#MITE/Stow	MITE/Stow	MITE	3	85	20	12	2,10	259	84	18
Os0072#MITE/Stow	MITE/Stow	MITE	3	90	18	14	2,10	313	62	7
Os0090#MITE/Stow	MITE/Stow	MITE	3	90	9	18	2,10	258	68	16
Os0095#MITE/Stow	MITE/Stow	MITE	4	83	11	9	2,10	260	61	13
Os0104#MITE/Stow	MITE/Stow	MITE	4	89	8	13	2,10	256	92	16
Os0112#MITE/Stow	MITE/Stow	MITE	4	91	13	20	2,10	268	78	13
Os0179#MITE/Stow	MITE/Stow	MITE	2	87	7	13	2,10	240	62	1
Os0181#MITE/Stow	MITE/Stow	MITE	3	89	13	10	2,10	240	83	2
Os0204#MITE/Stow	MITE/Stow	MITE	2	83	15	19	2,10	242	89	13
Os0214#MITE/Stow	MITE/Stow	MITE	5	87	18	19	2,10	232	98	30
Os0231#MITE/Stow	MITE/Stow	MITE	5	88	7	6	2,10	259	89	30
Os0265#MITE/Stow	MITE/Stow	MITE	2	93	13	17	2,10	240	98	7
Os0269#MITE/Stow	MITE/Stow	MITE	4	80	15	15	2,10	241	82	14
Os0275#MITE/Stow	MITE/Stow	MITE	1	90	11	15	2,10	257	60	28
Os0276#MITE/Stow	MITE/Stow	MITE	5	91	18	8	2,10	239	62	18
Os0333#MITE/Stow	MITE/Stow	MITE	1	80	6	15	2,10	227	91	0
Os0481#MITE/Stow	MITE/Stow	MITE	5	84	18	7	2,10	312	77	21
Os0599#MITE/Stow	MITE/Stow	MITE	5	80	20	9	2,10	241	57	18
Os0900#MITE/Stow	MITE/Stow	MITE	4	83	19	17	2,10	324	78	28
Os0909#MITE/Stow	MITE/Stow	MITE	2	80	2	20	2,10	271	83	29
Os1102#MITE/Stow	MITE/Stow	MITE	1	93	5	20	2,10	317	50	3
Os1182#MITE/Stow	MITE/Stow	MITE	3	89	18	15	2,10	160	62	3
Os1288#MITE/Stow	MITE/Stow	MITE	3	84	11	13	2,10	221	72	6
Os1365#MITE/Stow	MITE/Stow	MITE	1	89	5	14	2,10	278	93	17
Os1415#MITE/Stow	MITE/Stow	MITE	3	81	19	5	2,10	226	70	5
Os1522#MITE/Stow	MITE/Stow	MITE	2	95	7	19	2,10	256	59	1
Os1668#MITE/Stow	MITE/Stow	MITE	3	83	2	16	2,10	267	93	29
Os2539#MITE/Stow	MITE/Stow	MITE	3	95	3	9	2,10	284	57	15
Os2924#MITE/Stow	MITE/Stow	MITE	1	81	17	19	2,10	248	87	25
Os3273#MITE/Stow	MITE/Stow	MITE	1	83	13	18	2,10	373	97	7
Os3274#MITE/Stow	MITE/Stow	MITE	3	83	7	16	2,10	239	84	13
Os3275#MITE/Stow	MITE/Stow	MITE	2	82	11	20	2,10	100	50	28
Os3276#MITE/Stow	MITE/Stow	MITE	3	94	11	10	2,10	102	93	0
Os3347#MITE/Stow	MITE/Stow	MITE	4	87	17	8	2,10	161	66	12
Os0001_Olo24#MITE/Tourist	MITE/Tourist	MITE	3	86	9	6	2,10	343	88	1
Os0002_Gaijin#MITE/Tourist	MITE/Tourist	MITE	2	93	12	11	2,10	140	92	2
Os0004_Gaijin#MITE/Tourist	MITE/Tourist	MITE	1	92	6	14	2,10	147	64	13
Os0007_Castaway#MITE/Tourist	MITE/Tourist	MITE	1	85	2	8	2,10	364	74	17
Os0010#MITE/Tourist	MITE/Tourist	MITE	1	92	5	12	2,10	219	95	27
Os0015#MITE/Tourist	MITE/Tourist	MITE	2	83	6	20	2,10	332	68	5
Os0017_Ditto#MITE/Tourist	MITE/Tourist	MITE	4	91	15	6	2,10	244	81	27
Os0018_Wanderer#MITE/Tourist	MITE/Tourist	MITE	3	92	5	15	2,10	243	94	7
Os0024#MITE/Tourist	MITE/Tourist	MITE	4	86	15	18	2,10	244	88	20
Os0026#MITE/Tourist	MITE/Tourist	MITE	5	94	19	10	2,10	239	94	15
Os0031#MITE/Tourist	MITE/Tourist	MITE	3	81	15	16	2,10	344	57	1
Os0049#MITE/Tourist	MITE/Tourist	MITE	4	87	19	7	2,10	263	87	30
Os0061#MITE/Tourist	MITE/Tourist	MITE	4	95	12	14	2,10	308	86	8
Os0065#MITE/Tourist	MITE/Tourist	MITE	3	88	2	10	2,10	310	82	14
Os0071#MITE/Tourist	MITE/Tourist	MITE	2	84	1	18	2,10	255	55	4
Os0091#MITE/Tourist	MITE/Tourist	MITE	4	89	14	6	2,10	346	54	18
Os0093#MITE/Tourist	MITE/Tourist	MITE	2	91	8	19	2,10	284	51	9
Os0094#MITE/Tourist	MITE/Tourist	MITE	5	95	13	13	2,10	146	66	26
Os0114#MITE/Tourist	MITE/Tourist	MITE	5	83	18	8	2,10	252	50	30
Os0125#MITE/Tourist	MITE/Tourist	MITE	2	91	18	12	2,10	286	94	23
Os0164#MITE/Tourist	MITE/Tourist	MITE	2	94	16	17	2,10	230	82	14
Os0167#MITE/Tourist	MITE/Tourist	MITE	3	91	11	12	2,10	279	87	16
Os0193#MITE/Tourist	MITE/Tourist	MITE	2	95	17	9	2,10	342	60	12
Os0194#MITE/Tourist	MITE/Tourist	MITE	4	95	14	16	2,10	389	93	24
Os0198#MITE/Tourist	MITE/Tourist	MITE	1	93	12	19	2,10	213	71	28
Os0206#MITE/Tourist	MITE/Tourist	MITE	3	88	19	17	2,10	187	61	6
Os0207#MITE/Tourist	MITE/Tourist	MITE	5	82	10	11	2,10	375	54	30
Os0216#MITE/Tourist	MITE/Tourist	MITE	4	83	16	17	2,10	128	76	0
Os0293#MITE/Tourist	MITE/Tourist	MITE	5	85	10	16	2,10	407	87	27
Os0299#MITE/Tourist	MITE/Tourist	MITE	4	90	7	14	2,10	132	57	13
Os0309#MITE/Tourist	MITE/Tourist	MITE	5	88	19	15	2,10	369	93	29
Os0328#MITE/Tourist	MITE/Tourist	MITE	2	89	3	12	2,10	320	50	16
Os0362#MITE/Tourist	MITE/Tourist	MITE	2	82	13	6	2,10	312	65	28
Os0430#MITE/Tourist	MITE/Tourist	MITE	2	81	8	17	2,10	315	83	29
Os0433#MITE/Tourist	MITE/Tourist	MITE	1	89	11	5	2,10	279	94	14
Os0445#MITE/Tourist	MITE/Tourist	MITE	3	80	15	16	2,10	436	50	15
Os0479#MITE/Tourist	MITE/Tourist	MITE	5	92	4	19	2,10	279	67	7
Os0496#MITE/Tourist	MITE/Tourist	MITE	5	84	19	11	2,10	281	86	6
Os0537#MITE/Tourist	MITE/Tourist	MITE	3	92	7	8	2,10	294	91	9
Os0540#MITE/Tourist	MITE/Tourist	MITE	3	83	5	20	2,10	219	81	20
Os0548#MITE/Tourist	MITE/Tourist	MITE	5	91	16	17	2,10	258	82	27
Os0550#MITE/Tourist	MITE/Tourist	MITE	1	95	9	19	2,10	320	91	6
Os0581#MITE/Tourist	MITE/Tourist	MITE	3	92	18	13	2,10	260	73	1
Os0594#MITE/Tourist	MITE/Tourist	MITE	2	94	6	5	2,10	120	64	20
Os0606#MITE/Tourist	MITE/Tourist	MITE	3	91	10	16	2,10	238	59	30
Os0608#MITE/Tourist	MITE/Tourist	MITE	1	89	10	13	2,10	269	97	18
Os0611#MITE/Tourist	MITE/Tourist	MITE	5	92	12	7	2,10	259	57	26
Os0625_mPing#MITE/Tourist	MITE/Tourist	MITE	4	95	19	5	2,10	430	60	14
Os0682#MITE/Tourist	MITE/Tourist	MITE	3	84	13	9	2,10	293	74	18
Os0702#MITE/Tourist	MITE/Tourist	MITE	5	81	14	7	2,10	531	92	2
Os0760#MITE/Tourist	MITE/Tourist	MITE	1	94	14	11	2,10	265	91	19
Os0779#MITE/Tourist	MITE/Tourist	MITE	2	81	4	17	2,10	355	94	12
Os0783#MITE/Tourist	MITE/Tourist	MITE	4	87	6	7	2,10	248	88	25
Os0794#MITE/Tourist	MITE/Tourist	MITE	1	82	16	13	2,10	278	96	2
Os0796#MITE/Tourist	MITE/Tourist	MITE	5	85	18	10	2,10	220	54	13
Os0798#MITE/Tourist	MITE/Tourist	MITE	3	91	15	12	2,10	312	59	20
Os0799#MITE/Tourist	MITE/Tourist	MITE	5	92	18	20	2,10	271	62	9
Os0822#MITE/Tourist	MITE/Tourist	MITE	3	80	10	7	2,10	272	88	22
Os0834#MITE/Tourist	MITE/Tourist	MITE	3	88	19	19	2,10	255	55	3
Os0847#MITE/Tourist	MITE/Tourist	MITE	4	95	17	7	2,10	267	66	23
Os0885#MITE/Tourist	MITE/Tourist	MITE	4	91	18	20	2,10	331	97	26
Os0886#MITE/Tourist	MITE/Tourist	MITE	2	95	2	13	2,10	333	86	2
Os0887#MITE/Tourist	MITE/Tourist	MITE	2	87	6	13	2,10	340	70	13
Os0917#MITE/Tourist	MITE/Tourist	MITE	1	90	4	6	2,10	255	52	3
Os0921#MITE/Tourist	MITE/Tourist	MITE	1	94	10	17	2,10	265	96	28
Os0966#MITE/Tourist	MITE/Tourist	MITE	1	85	8	10	2,10	255	58	15
Os0977#MITE/Tourist	MITE/Tourist	MITE	4	94	3	14	2,10	350	98	28
Os1094#MITE/Tourist	MITE/Tourist	MITE	1	83	4	12	2,10	280	94	8
Os1095#MITE/Tourist	MITE/Tourist	MITE	3	81	18	19	2,10	300	70	21
Os1114#MITE/Tourist	MITE/Tourist	MITE	4	88	5	10	2,10	316	89	8
Os1122#MITE/Tourist	MITE/Tourist	MITE	5	95	5	20	2,10	299	54	27
Os1131#MITE/Tourist	MITE/Tourist	MITE	3	87	10	15	2,10	107	53	1
Os1158#MITE/Tourist	MITE/Tourist	MITE	1	87	2	15	2,10	143	78	4
Os1232#MITE/Tourist	MITE/Tourist	MITE	5	86	12	9	2,10	294	83	18
Os1247#MITE/Tourist	MITE/Tourist	MITE	2	88	13	9	2,10	307	51	9
Os1256#MITE/Tourist	MITE/Tourist	MITE	2	91	8	19	2,10	313	94	4
Os1386#MITE/Tourist	MITE/Tourist	MITE	4	95	18	17	2,10	276	90	2
Os1425#MITE/Tourist	MITE/Tourist	MITE	5	87	19	11	2,10	335	69	23
Os1451#MITE/Tourist	MITE/Tourist	MITE	5	94	1	7	2,10	288	69	17
Os1506#MITE/Tourist	MITE/Tourist	MITE	1	93	13	11	2,10	259	64	30
Os1555#MITE/Tourist	MITE/Tourist	MITE	2	94	15	16	2,10	320	69	11
Os1601#MITE/Tourist	MITE/Tourist	MITE	4	91	6	16	2,10	342	86	12
Os1641#MITE/Tourist	MITE/Tourist	MITE	2	81	15	20	2,10	149	91	8
Os1667#MITE/Tourist	MITE/Tourist	MITE	4	84	3	15	2,10	396	94	23
Os1715#MITE/Tourist	MITE/Tourist	MITE	2	87	10	18	2,10	285	58	10
