#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1551#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	88	7	19	0,0	11023	76	10
Os1553#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	13	11	0,0	3136	58	14
Os1558#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	15	14	0,0	386	83	13
Os1588#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	89	5	11	0,0	267	77	29
Os1591#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	5	8	0,0	1733	82	25
Os1603#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	2	6	0,0	1700	76	11
Os1609#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	95	2	12	0,0	4124	72	30
Os1614#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	12	13	0,0	2900	61	1
Os1621_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	13	9	0,0	806	61	26
Os1644#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	9	7	0,0	4084	81	2
Os1652#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	19	10	0,0	403	83	12
Os1662#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	1	19	0,0	273	78	13
Os1663_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	11	12	0,0	465	71	16
Os1704#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	8	18	0,0	1725	85	1
Os1714#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	2	20	0,0	1255	87	3
Os1728#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	11	9	0,0	5863	74	26
Os1738#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	7	14	0,0	2232	77	2
Os1753#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	16	11	0,0	1340	82	22
Os1762#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	83	9	15	0,0	2884	66	18
Os1767#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	17	6	0,0	260	50	20
Os1775#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	19	14	0,0	2896	78	22
Os1781#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	16	15	0,0	3745	96	19
Os1786#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	17	20	0,0	231	95	12
Os1787#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	3	6	0,0	4172	85	25
Os1788#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	15	9	0,0	1243	76	17
Os1798#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	11	5	0,0	1200	82	7
Os1804#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	20	12	0,0	3106	57	17
Os1830_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	7	16	0,0	1616	61	2
Os1835#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	11	9	0,0	3048	97	13
Os1837#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	81	4	12	0,0	11920	72	8
Os1839#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	84	20	15	0,0	8726	66	16
Os1840#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	89	4	5	0,0	275	51	28
Os1879#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	91	2	13	0,0	3121	64	27
Os1887#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	88	4	7	0,0	12021	61	25
Os1893#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	18	8	0,0	2497	93	2
Os1924#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	89	10	5	0,0	8728	62	22
Os1925#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	11	20	0,0	757	56	9
Os1929#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	8	17	0,0	2145	92	24
Os1930#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	5	18	0,0	3227	60	23
Os1934#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	14	13	0,0	1003	95	6
Os1939#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	14	5	0,0	3089	60	4
Os1943#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	5	6	0,0	2975	60	6
Os1945#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	9	18	0,0	612	77	0
Os1949#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	19	10	0,0	2136	76	16
Os1962#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	10	13	0,0	1057	73	9
Os1964#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	15	20	0,0	1674	82	19
Os1968#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	1	5	0,0	3473	83	7
Os1969#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	17	18	0,0	2453	86	15
Os1973#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	10	5	0,0	1844	81	19
Os1985#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	12	18	0,0	1434	89	24
Os1989#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	14	20	0,0	4001	72	18
Os1991#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	2	13	0,0	3578	60	15
Os1992#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	9	19	0,0	1713	98	7
Os1994#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	14	6	0,0	2381	96	28
Os2018#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	19	13	0,0	3257	68	13
Os2036#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	4	10	0,0	1219	72	25
Os2037#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	83	8	8	0,0	1026	75	15
Os2047#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	13	17	0,0	816	84	12
Os2069#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	92	18	8	0,0	9945	75	6
Os2072#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	16	15	0,0	3440	92	28
Os2073#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	6	10	0,0	4853	96	4
Os2078#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	19	7	0,0	1757	74	11
Os2082#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	6	8	0,0	667	84	24
Os2083#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	11	9	0,0	1034	58	21
Os2107_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	6	18	0,0	972	65	26
Os2113#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	18	7	0,0	2292	82	29
Os2124#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	15	6	0,0	1040	79	8
Os2126#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	17	16	0,0	1986	65	22
Os2131#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	15	16	0,0	861	68	0
Os2136#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	4	12	0,0	2290	71	30
Os2141#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	9	13	0,0	1885	95	12
Os2149#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	20	20	0,0	1145	84	10
Os2150#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	93	9	20	0,0	9772	78	19
Os2161#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	8	19	0,0	829	76	15
Os2180#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	15	19	0,0	978	96	29
Os2183#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	4	12	0,0	3000	53	20
Os2191#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	16	11	0,0	1261	70	10
Os2193#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	6	11	0,0	2277	70	10
Os2221#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	1	13	0,0	294	98	23
Os2224#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	8	10	0,0	1949	62	8
Os2246#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	93	15	12	0,0	5337	96	27
Os2259#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	16	16	0,0	4807	94	0
Os2282#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	4	9	0,0	2462	51	4
Os2283#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	20	14	0,0	2512	72	0
Os2290#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	17	19	0,0	2371	94	30
Os2292#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	10	18	0,0	3048	79	5
Os2294#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	9	16	0,0	490	72	19
Os2297_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	81	1	19	0,0	1769	73	18
Os2301#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	5	19	0,0	1610	79	28
Os2323#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	14	5	0,0	1534	90	6
Os2325#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	9	20	0,0	4130	84	16
Os2330#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	8	12	0,0	1667	69	21
Os2332#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	19	12	0,0	1466	52	16
Os2335#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	6	10	0,0	1672	64	20
Os2339#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	8	17	0,0	3235	56	27
Os2349#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	19	15	0,0	3182	92	28
Os2378#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	80	2	18	0,0	3455	56	14
Os2391#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	11	15	0,0	4929	64	7
Os2409#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	6	11	0,0	1682	50	22
Os2419#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	2	19	0,0	2738	63	13
Os2446#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	9	8	0,0	5604	90	21
Os2451#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	5	10	0,0	2767	55	6
Os2487#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	15	6	0,0	2319	98	21
Os2498#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	16	10	0,0	1242	65	3
Os2510#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	9	13	0,0	2181	72	30
Os2511#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	8	16	0,0	2054	77	25
Os2516#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	16	8	0,0	3649	83	27
Os2526#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	4	7	0,0	2517	61	9
Os2543#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	8	15	0,0	2374	96	17
Os2571#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	19	19	0,0	832	70	24
Os2601#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	14	18	0,0	4736	96	5
Os2606#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	1	13	0,0	3789	51	24
Os2622#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	1	7	0,0	2847	75	12
Os2633#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	10	5	0,0	2368	57	2
Os2653#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	15	18	0,0	264	55	10
Os2682#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	7	10	0,0	2684	86	11
Os2699#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	11	5	0,0	1411	85	18
Os2704#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	10	7	0,0	2559	83	3
Os2738#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	19	5	0,0	5082	89	11
Os2758#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	5	7	0,0	2054	87	14
Os2801#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	12	12	0,0	4027	50	11
Os2811#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	19	15	0,0	2433	55	0
Os2815#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	19	8	0,0	4824	93	20
Os2867#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	15	5	0,0	2397	96	23
Os2874#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	4	15	0,0	2735	55	18
Os2881#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	16	15	0,0	4115	66	6
Os2891#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	3	15	0,0	3330	57	27
Os2899#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	10	12	0,0	4149	95	16
Os2909#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	11	6	0,0	1902	51	8
Os2923#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	13	5	0,0	2278	84	28
Os2965#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	4	10	0,0	3367	55	8
Os2969#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	14	14	0,0	2713	81	11
Os2978#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	14	18	0,0	2516	74	6
Os2999#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	2	19	0,0	4213	50	11
Os3005#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	91	12	9	0,0	2250	68	28
Os3010#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	2	5	0,0	1828	55	4
Os3041#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	9	10	0,0	2306	83	2
Os3047#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	1	18	0,0	2420	94	0
Os3058#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	13	14	0,0	1473	94	22
Os3065#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	19	18	0,0	3738	95	6
Os3070#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	20	10	0,0	1352	61	17
Os3073#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	15	15	0,0	1974	76	10
Os3118#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	10	19	0,0	1544	73	3
Os3141#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	16	17	0,0	2159	65	27
Os3177#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	14	14	0,0	1006	76	3
Os3350#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	14	12	0,0	2664	76	13
Os3402_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	12	14	0,0	1426	94	25
Os3526#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	12	6	0,0	2326	92	12
Os3570#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	17	12	0,0	3118	73	4
Os3575#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	16	17	0,0	3604	70	13
Os3576#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	1	15	0,0	1468	65	21
Os3577#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	4	16	0,0	1163	53	10
Os3578#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	15	12	0,0	1648	92	18
Os3579_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	2	5	0,0	525	59	3
Os3580#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	3	19	0,0	2617	67	25
Os3581#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	9	13	0,0	1446	64	19
Os3582#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	8	5	0,0	1566	58	1
Os3583#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	6	11	0,0	3947	95	15
Os3584#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	5	9	0,0	3766	85	11
Os3585#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	7	18	0,0	1352	69	20
Os3586#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	2	13	0,0	1122	94	14
Os3587#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	14	10	0,0	821	91	25
Os3639#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	16	7	0,0	3974	89	20
Os3643#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	17	12	0,0	2497	60	6
Os0003#MITE/Stow	MITE/Stow	MITE	4	80	18	15	2,10	235	95	15
Os0005#MITE/Stow	MITE/Stow	MITE	5	90	12	16	2,10	157	60	28
Os0021#MITE/Stow	MITE/Stow	MITE	1	94	6	17	2,10	255	79	29
Os0029#MITE/Stow	MITE/Stow	MITE	1	93	13	18	2,10	292	54	27
Os0062#MITE/Stow	MITE/Stow	MITE	5	93	15	5	2,10	147	51	2
Os0064#MITE/Stow	MITE/Stow	MITE	1	86	9	20	2,10	262	55	10
Os0068#MITE/Stow	MITE/Stow	MITE	2	95	15	10	2,10	259	76	10
Os0072#MITE/Stow	MITE/Stow	MITE	3	82	17	11	2,10	313	53	3
Os0090#MITE/Stow	MITE/Stow	MITE	5	89	14	18	2,10	258	96	18
Os0095#MITE/Stow	MITE/Stow	MITE	2	82	4	12	2,10	260	92	16
Os0104#MITE/Stow	MITE/Stow	MITE	3	85	6	8	2,10	256	83	25
Os0112#MITE/Stow	MITE/Stow	MITE	5	91	15	10	2,10	268	85	13
Os0179#MITE/Stow	MITE/Stow	MITE	4	88	4	7	2,10	240	71	16
Os0181#MITE/Stow	MITE/Stow	MITE	4	83	19	19	2,10	240	51	2
Os0204#MITE/Stow	MITE/Stow	MITE	3	84	9	5	2,10	242	87	27
Os0214#MITE/Stow	MITE/Stow	MITE	4	92	13	17	2,10	232	52	4
Os0231#MITE/Stow	MITE/Stow	MITE	3	85	11	10	2,10	259	59	20
Os0265#MITE/Stow	MITE/Stow	MITE	3	80	20	9	2,10	240	86	16
Os0269#MITE/Stow	MITE/Stow	MITE	4	82	3	15	2,10	241	91	22
Os0275#MITE/Stow	MITE/Stow	MITE	1	93	5	12	2,10	257	88	8
Os0276#MITE/Stow	MITE/Stow	MITE	3	86	20	9	2,10	239	53	21
Os0333#MITE/Stow	MITE/Stow	MITE	1	84	10	14	2,10	227	84	17
Os0481#MITE/Stow	MITE/Stow	MITE	5	94	20	16	2,10	312	78	24
Os0599#MITE/Stow	MITE/Stow	MITE	4	87	12	18	2,10	241	79	13
Os0900#MITE/Stow	MITE/Stow	MITE	2	80	1	14	2,10	324	53	19
Os0909#MITE/Stow	MITE/Stow	MITE	2	94	18	6	2,10	271	54	3
Os1102#MITE/Stow	MITE/Stow	MITE	2	95	8	20	2,10	317	84	6
Os1182#MITE/Stow	MITE/Stow	MITE	3	87	8	6	2,10	160	95	5
Os1288#MITE/Stow	MITE/Stow	MITE	3	92	3	18	2,10	221	53	16
Os1365#MITE/Stow	MITE/Stow	MITE	3	85	9	10	2,10	278	86	10
Os1415#MITE/Stow	MITE/Stow	MITE	4	86	18	12	2,10	226	75	3
Os1522#MITE/Stow	MITE/Stow	MITE	5	90	20	6	2,10	256	64	5
Os1668#MITE/Stow	MITE/Stow	MITE	1	81	8	19	2,10	267	61	23
Os2539#MITE/Stow	MITE/Stow	MITE	3	86	10	17	2,10	284	78	24
Os2924#MITE/Stow	MITE/Stow	MITE	4	89	6	12	2,10	248	70	21
Os3273#MITE/Stow	MITE/Stow	MITE	5	95	10	19	2,10	373	73	7
Os3274#MITE/Stow	MITE/Stow	MITE	4	81	7	7	2,10	239	75	19
Os3275#MITE/Stow	MITE/Stow	MITE	5	81	12	8	2,10	100	80	26
Os3276#MITE/Stow	MITE/Stow	MITE	5	81	2	5	2,10	102	87	6
Os3347#MITE/Stow	MITE/Stow	MITE	3	95	9	7	2,10	161	89	16
Os0001_Olo24#MITE/Tourist	MITE/Tourist	MITE	3	80	4	9	2,10	343	75	9
Os0002_Gaijin#MITE/Tourist	MITE/Tourist	MITE	2	85	5	11	2,10	140	86	1
Os0004_Gaijin#MITE/Tourist	MITE/Tourist	MITE	2	80	13	9	2,10	147	94	16
Os0007_Castaway#MITE/Tourist	MITE/Tourist	MITE	5	85	2	17	2,10	364	52	15
Os0010#MITE/Tourist	MITE/Tourist	MITE	2	89	13	11	2,10	219	91	25
Os0015#MITE/Tourist	MITE/Tourist	MITE	4	83	3	10	2,10	332	51	15
Os0017_Ditto#MITE/Tourist	MITE/Tourist	MITE	2	86	13	8	2,10	244	57	24
Os0018_Wanderer#MITE/Tourist	MITE/Tourist	MITE	5	90	1	19	2,10	243	80	18
Os0024#MITE/Tourist	MITE/Tourist	MITE	4	87	19	12	2,10	244	91	29
Os0026#MITE/Tourist	MITE/Tourist	MITE	1	83	4	17	2,10	239	85	12
Os0031#MITE/Tourist	MITE/Tourist	MITE	2	81	3	6	2,10	344	79	21
Os0049#MITE/Tourist	MITE/Tourist	MITE	3	92	13	11	2,10	263	52	23
Os0061#MITE/Tourist	MITE/Tourist	MITE	1	83	6	20	2,10	308	95	26
Os0065#MITE/Tourist	MITE/Tourist	MITE	5	91	16	17	2,10	310	88	29
Os0071#MITE/Tourist	MITE/Tourist	MITE	4	80	11	10	2,10	255	98	26
Os0091#MITE/Tourist	MITE/Tourist	MITE	5	88	18	9	2,10	346	67	2
Os0093#MITE/Tourist	MITE/Tourist	MITE	5	82	6	13	2,10	284	91	27
Os0094#MITE/Tourist	MITE/Tourist	MITE	4	83	13	19	2,10	146	80	12
Os0114#MITE/Tourist	MITE/Tourist	MITE	3	91	14	11	2,10	252	75	29
Os0125#MITE/Tourist	MITE/Tourist	MITE	2	84	20	7	2,10	286	88	7
Os0164#MITE/Tourist	MITE/Tourist	MITE	1	82	15	10	2,10	230	50	1
Os0167#MITE/Tourist	MITE/Tourist	MITE	4	89	20	19	2,10	279	59	16
Os0193#MITE/Tourist	MITE/Tourist	MITE	3	81	16	6	2,10	342	61	18
Os0194#MITE/Tourist	MITE/Tourist	MITE	4	85	6	14	2,10	389	82	1
Os0198#MITE/Tourist	MITE/Tourist	MITE	2	90	5	5	2,10	213	60	15
Os0206#MITE/Tourist	MITE/Tourist	MITE	2	87	18	9	2,10	187	85	28
Os0207#MITE/Tourist	MITE/Tourist	MITE	2	85	4	19	2,10	375	94	4
Os0216#MITE/Tourist	MITE/Tourist	MITE	4	89	12	5	2,10	128	87	8
Os0293#MITE/Tourist	MITE/Tourist	MITE	4	88	18	20	2,10	407	70	11
Os0299#MITE/Tourist	MITE/Tourist	MITE	4	82	14	20	2,10	132	54	29
Os0309#MITE/Tourist	MITE/Tourist	MITE	4	90	9	20	2,10	369	57	7
Os0328#MITE/Tourist	MITE/Tourist	MITE	3	80	5	19	2,10	320	67	2
Os0362#MITE/Tourist	MITE/Tourist	MITE	2	82	11	6	2,10	312	98	17
Os0430#MITE/Tourist	MITE/Tourist	MITE	2	93	17	16	2,10	315	65	24
Os0433#MITE/Tourist	MITE/Tourist	MITE	1	89	15	17	2,10	279	77	28
Os0445#MITE/Tourist	MITE/Tourist	MITE	5	86	9	8	2,10	436	56	14
Os0479#MITE/Tourist	MITE/Tourist	MITE	4	90	9	19	2,10	279	98	23
Os0496#MITE/Tourist	MITE/Tourist	MITE	5	83	5	17	2,10	281	91	24
Os0537#MITE/Tourist	MITE/Tourist	MITE	4	85	1	13	2,10	294	83	20
Os0540#MITE/Tourist	MITE/Tourist	MITE	1	82	19	8	2,10	219	91	25
Os0548#MITE/Tourist	MITE/Tourist	MITE	3	95	5	17	2,10	258	57	14
Os0550#MITE/Tourist	MITE/Tourist	MITE	4	82	20	9	2,10	320	56	24
Os0581#MITE/Tourist	MITE/Tourist	MITE	5	83	17	6	2,10	260	56	25
Os0594#MITE/Tourist	MITE/Tourist	MITE	4	91	16	18	2,10	120	93	5
Os0606#MITE/Tourist	MITE/Tourist	MITE	3	83	13	6	2,10	238	74	27
Os0608#MITE/Tourist	MITE/Tourist	MITE	4	86	1	20	2,10	269	66	27
Os0611#MITE/Tourist	MITE/Tourist	MITE	2	92	10	19	2,10	259	66	8
Os0625_mPing#MITE/Tourist	MITE/Tourist	MITE	5	85	13	17	2,10	430	74	19
Os0682#MITE/Tourist	MITE/Tourist	MITE	5	87	16	13	2,10	293	55	18
Os0702#MITE/Tourist	MITE/Tourist	MITE	2	95	15	18	2,10	531	81	18
Os0760#MITE/Tourist	MITE/Tourist	MITE	1	94	8	6	2,10	265	60	2
Os0779#MITE/Tourist	MITE/Tourist	MITE	1	91	4	10	2,10	355	90	27
Os0783#MITE/Tourist	MITE/Tourist	MITE	5	85	13	18	2,10	248	66	30
Os0794#MITE/Tourist	MITE/Tourist	MITE	1	93	11	18	2,10	278	64	30
Os0796#MITE/Tourist	MITE/Tourist	MITE	2	86	7	9	2,10	220	92	0
Os0798#MITE/Tourist	MITE/Tourist	MITE	4	93	3	7	2,10	312	73	18
Os0799#MITE/Tourist	MITE/Tourist	MITE	2	90	10	6	2,10	271	81	9
Os0822#MITE/Tourist	MITE/Tourist	MITE	3	93	12	17	2,10	272	97	22
Os0834#MITE/Tourist	MITE/Tourist	MITE	4	90	10	20	2,10	255	60	16
Os0847#MITE/Tourist	MITE/Tourist	MITE	5	91	17	16	2,10	267	73	11
Os0885#MITE/Tourist	MITE/Tourist	MITE	5	88	17	5	2,10	331	60	21
Os0886#MITE/Tourist	MITE/Tourist	MITE	2	85	5	6	2,10	333	65	29
Os0887#MITE/Tourist	MITE/Tourist	MITE	3	93	20	15	2,10	340	72	9
Os0917#MITE/Tourist	MITE/Tourist	MITE	4	87	12	20	2,10	255	59	22
Os0921#MITE/Tourist	MITE/Tourist	MITE	3	80	4	14	2,10	265	56	16
Os0966#MITE/Tourist	MITE/Tourist	MITE	5	87	8	16	2,10	255	87	5
Os0977#MITE/Tourist	MITE/Tourist	MITE	1	80	6	19	2,10	350	55	25
Os1094#MITE/Tourist	MITE/Tourist	MITE	2	81	16	17	2,10	280	67	17
Os1095#MITE/Tourist	MITE/Tourist	MITE	3	94	11	16	2,10	300	54	0
Os1114#MITE/Tourist	MITE/Tourist	MITE	3	92	13	18	2,10	316	89	24
Os1122#MITE/Tourist	MITE/Tourist	MITE	5	84	6	20	2,10	299	57	5
Os1131#MITE/Tourist	MITE/Tourist	MITE	2	93	10	18	2,10	107	64	30
Os1158#MITE/Tourist	MITE/Tourist	MITE	1	90	20	5	2,10	143	98	9
Os1232#MITE/Tourist	MITE/Tourist	MITE	4	94	5	14	2,10	294	53	9
Os1247#MITE/Tourist	MITE/Tourist	MITE	3	92	16	5	2,10	307	89	21
Os1256#MITE/Tourist	MITE/Tourist	MITE	1	80	15	15	2,10	313	95	4
Os1386#MITE/Tourist	MITE/Tourist	MITE	2	88	7	18	2,10	276	54	27
Os1425#MITE/Tourist	MITE/Tourist	MITE	2	95	4	17	2,10	335	91	28
Os1451#MITE/Tourist	MITE/Tourist	MITE	5	82	9	7	2,10	288	75	2
Os1506#MITE/Tourist	MITE/Tourist	MITE	3	86	4	12	2,10	259	60	6
Os1555#MITE/Tourist	MITE/Tourist	MITE	4	87	16	13	2,10	320	60	14
Os1601#MITE/Tourist	MITE/Tourist	MITE	3	82	10	12	2,10	342	93	2
Os1641#MITE/Tourist	MITE/Tourist	MITE	3	88	17	13	2,10	149	66	14
Os1667#MITE/Tourist	MITE/Tourist	MITE	2	91	5	12	2,10	396	56	22
Os1715#MITE/Tourist	MITE/Tourist	MITE	3	84	8	12	2,10	285	65	25
