#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1551#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	85	11	19	0,0	11023	76	11
Os1553#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	15	15	0,0	3136	53	13
Os1558#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	81	3	18	0,0	386	80	24
Os1588#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	13	12	0,0	267	57	24
Os1591#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	10	9	0,0	1733	66	20
Os1603#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	11	7	0,0	1700	59	19
Os1609#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	80	13	7	0,0	4124	53	1
Os1614#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	7	15	0,0	2900	94	23
Os1621_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	1	12	0,0	806	69	0
Os1644#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	7	14	0,0	4084	87	2
Os1652#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	16	13	0,0	403	84	17
Os1662#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	3	17	0,0	273	58	8
Os1663_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	13	11	0,0	465	64	26
Os1704#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	1	12	0,0	1725	64	15
Os1714#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	19	14	0,0	1255	83	1
Os1728#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	7	16	0,0	5863	89	29
Os1738#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	4	14	0,0	2232	59	2
Os1753#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	11	12	0,0	1340	56	6
Os1762#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	17	17	0,0	2884	65	15
Os1767#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	8	13	0,0	260	61	5
Os1775#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	7	16	0,0	2896	84	8
Os1781#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	7	14	0,0	3745	58	30
Os1786#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	20	10	0,0	231	56	14
Os1787#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	15	17	0,0	4172	56	19
Os1788#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	11	20	0,0	1243	58	16
Os1798#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	7	10	0,0	1200	61	0
Os1804#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	89	8	16	0,0	3106	76	7
Os1830_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	12	16	0,0	1616	80	23
Os1835#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	12	5	0,0	3048	75	28
Os1837#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	84	18	9	0,0	11920	58	11
Os1839#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	95	13	9	0,0	8726	61	28
Os1840#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	16	14	0,0	275	74	17
Os1879#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	14	7	0,0	3121	76	13
Os1887#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	82	13	12	0,0	12021	51	17
Os1893#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	89	15	20	0,0	2497	74	11
Os1924#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	91	16	11	0,0	8728	94	11
Os1925#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	13	14	0,0	757	88	26
Os1929#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	2	17	0,0	2145	57	13
Os1930#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	11	15	0,0	3227	69	29
Os1934#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	13	9	0,0	1003	91	30
Os1939#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	17	5	0,0	3089	83	8
Os1943#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	4	18	0,0	2975	57	0
Os1945#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	12	6	0,0	612	67	1
Os1949#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	1	5	0,0	2136	50	14
Os1962#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	20	15	0,0	1057	73	27
Os1964#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	11	16	0,0	1674	65	4
Os1968#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	4	8	0,0	3473	90	2
Os1969#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	4	12	0,0	2453	97	9
Os1973#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	19	13	0,0	1844	95	11
Os1985#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	83	18	20	0,0	1434	89	2
Os1989#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	16	14	0,0	4001	86	4
Os1991#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	16	9	0,0	3578	50	4
Os1992#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	8	9	0,0	1713	96	6
Os1994#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	4	6	0,0	2381	88	1
Os2018#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	6	12	0,0	3257	98	2
Os2036#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	15	15	0,0	1219	91	11
Os2037#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	11	8	0,0	1026	54	6
Os2047#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	6	10	0,0	816	95	10
Os2069#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	81	9	16	0,0	9945	61	23
Os2072#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	6	9	0,0	3440	92	2
Os2073#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	1	9	0,0	4853	96	23
Os2078#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	2	20	0,0	1757	98	2
Os2082#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	8	14	0,0	667	54	9
Os2083#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	16	15	0,0	1034	90	13
Os2107_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	12	19	0,0	972	62	24
Os2113#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	18	12	0,0	2292	52	21
Os2124#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	4	11	0,0	1040	63	8
Os2126#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	17	20	0,0	1986	92	22
Os2131#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	20	7	0,0	861	87	17
Os2136#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	20	18	0,0	2290	84	26
Os2141#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	7	7	0,0	1885	71	27
Os2149#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	5	16	0,0	1145	68	24
Os2150#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	82	13	15	0,0	9772	85	22
Os2161#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	15	12	0,0	829	80	27
Os2180#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	18	15	0,0	978	69	11
Os2183#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	11	15	0,0	3000	63	10
Os2191#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	18	5	0,0	1261	61	15
Os2193#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	1	9	0,0	2277	55	28
Os2221#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	16	18	0,0	294	50	13
Os2224#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	6	12	0,0	1949	89	28
Os2246#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	94	13	7	0,0	5337	82	29
Os2259#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	3	9	0,0	4807	59	24
Os2282#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	9	15	0,0	2462	94	14
Os2283#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	6	13	0,0	2512	70	4
Os2290#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	2	6	0,0	2371	53	1
Os2292#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	17	14	0,0	3048	68	20
Os2294#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	2	13	0,0	490	86	7
Os2297_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	4	20	0,0	1769	51	4
Os2301#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	2	5	0,0	1610	59	14
Os2323#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	1	8	0,0	1534	74	24
Os2325#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	2	7	0,0	4130	51	21
Os2330#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	12	7	0,0	1667	97	26
Os2332#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	9	18	0,0	1466	71	10
Os2335#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	12	9	0,0	1672	73	26
Os2339#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	11	10	0,0	3235	53	29
Os2349#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	14	10	0,0	3182	80	16
Os2378#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	88	6	20	0,0	3455	70	13
Os2391#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	81	5	17	0,0	4929	57	11
Os2409#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	7	16	0,0	1682	74	6
Os2419#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	3	9	0,0	2738	57	3
Os2446#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	3	8	0,0	5604	71	23
Os2451#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	14	6	0,0	2767	83	7
Os2487#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	12	15	0,0	2319	64	8
Os2498#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	12	10	0,0	1242	97	12
Os2510#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	19	15	0,0	2181	90	26
Os2511#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	14	5	0,0	2054	70	29
Os2516#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	17	7	0,0	3649	74	14
Os2526#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	16	6	0,0	2517	93	2
Os2543#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	6	5	0,0	2374	96	14
Os2571#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	15	15	0,0	832	57	4
Os2601#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	16	11	0,0	4736	59	18
Os2606#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	89	7	5	0,0	3789	93	2
Os2622#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	1	10	0,0	2847	60	9
Os2633#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	5	13	0,0	2368	54	6
Os2653#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	20	12	0,0	264	95	20
Os2682#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	10	19	0,0	2684	77	10
Os2699#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	9	19	0,0	1411	95	14
Os2704#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	20	20	0,0	2559	67	22
Os2738#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	19	16	0,0	5082	50	4
Os2758#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	1	10	0,0	2054	51	4
Os2801#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	18	17	0,0	4027	95	12
Os2811#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	15	12	0,0	2433	63	1
Os2815#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	13	9	0,0	4824	74	5
Os2867#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	15	14	0,0	2397	92	2
Os2874#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	20	7	0,0	2735	82	17
Os2881#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	10	12	0,0	4115	65	7
Os2891#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	5	10	0,0	3330	79	14
Os2899#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	81	7	20	0,0	4149	78	22
Os2909#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	3	14	0,0	1902	54	28
Os2923#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	9	7	0,0	2278	86	2
Os2965#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	6	12	0,0	3367	68	25
Os2969#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	19	7	0,0	2713	61	2
Os2978#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	11	13	0,0	2516	63	15
Os2999#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	17	8	0,0	4213	85	5
Os3005#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	15	9	0,0	2250	68	22
Os3010#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	3	20	0,0	1828	98	25
Os3041#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	7	11	0,0	2306	59	24
Os3047#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	7	15	0,0	2420	83	29
Os3058#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	91	14	13	0,0	1473	72	17
Os3065#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	81	7	6	0,0	3738	68	12
Os3070#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	1	6	0,0	1352	89	7
Os3073#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	20	20	0,0	1974	87	28
Os3118#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	1	18	0,0	1544	66	2
Os3141#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	19	12	0,0	2159	72	7
Os3177#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	17	10	0,0	1006	68	15
Os3350#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	20	20	0,0	2664	56	0
Os3402_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	13	16	0,0	1426	86	3
Os3526#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	1	5	0,0	2326	96	21
Os3570#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	10	9	0,0	3118	63	23
Os3575#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	5	12	0,0	3604	59	28
Os3576#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	3	20	0,0	1468	83	19
Os3577#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	20	5	0,0	1163	54	5
Os3578#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	3	18	0,0	1648	71	13
Os3579_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	4	13	0,0	525	93	16
Os3580#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	13	8	0,0	2617	55	18
Os3581#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	2	7	0,0	1446	66	21
Os3582#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	10	15	0,0	1566	97	22
Os3583#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	7	12	0,0	3947	71	24
Os3584#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	15	5	0,0	3766	94	17
Os3585#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	19	17	0,0	1352	77	5
Os3586#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	17	10	0,0	1122	81	21
Os3587#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	12	10	0,0	821	97	13
Os3639#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	1	17	0,0	3974	76	13
Os3643#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	12	12	0,0	2497	76	19
Os0003#MITE/Stow	MITE/Stow	MITE	1	90	3	18	2,10	235	54	22
Os0005#MITE/Stow	MITE/Stow	MITE	1	81	16	8	2,10	157	81	16
Os0021#MITE/Stow	MITE/Stow	MITE	3	81	7	19	2,10	255	93	11
Os0029#MITE/Stow	MITE/Stow	MITE	1	85	14	19	2,10	292	95	27
Os0062#MITE/Stow	MITE/Stow	MITE	3	91	18	7	2,10	147	60	1
Os0064#MITE/Stow	MITE/Stow	MITE	3	80	16	5	2,10	262	69	27
Os0068#MITE/Stow	MITE/Stow	MITE	3	93	2	9	2,10	259	88	16
Os0072#MITE/Stow	MITE/Stow	MITE	3	94	19	6	2,10	313	96	3
Os0090#MITE/Stow	MITE/Stow	MITE	2	86	5	15	2,10	258	78	18
Os0095#MITE/Stow	MITE/Stow	MITE	5	88	1	17	2,10	260	57	14
Os0104#MITE/Stow	MITE/Stow	MITE	5	84	15	13	2,10	256	83	0
Os0112#MITE/Stow	MITE/Stow	MITE	2	91	14	9	2,10	268	51	8
Os0179#MITE/Stow	MITE/Stow	MITE	2	84	16	14	2,10	240	95	29
Os0181#MITE/Stow	MITE/Stow	MITE	5	84	20	10	2,10	240	76	22
Os0204#MITE/Stow	MITE/Stow	MITE	5	90	19	17	2,10	242	75	26
Os0214#MITE/Stow	MITE/Stow	MITE	4	81	10	9	2,10	232	78	6
Os0231#MITE/Stow	MITE/Stow	MITE	3	93	17	14	2,10	259	57	24
Os0265#MITE/Stow	MITE/Stow	MITE	3	85	19	16	2,10	240	58	6
Os0269#MITE/Stow	MITE/Stow	MITE	1	81	1	8	2,10	241	79	0
Os0275#MITE/Stow	MITE/Stow	MITE	5	88	10	19	2,10	257	76	14
Os0276#MITE/Stow	MITE/Stow	MITE	2	95	14	11	2,10	239	98	15
Os0333#MITE/Stow	MITE/Stow	MITE	1	86	3	12	2,10	227	67	10
Os0481#MITE/Stow	MITE/Stow	MITE	1	82	20	20	2,10	312	72	22
Os0599#MITE/Stow	MITE/Stow	MITE	2	90	4	10	2,10	241	80	16
Os0900#MITE/Stow	MITE/Stow	MITE	2	89	17	13	2,10	324	70	10
Os0909#MITE/Stow	MITE/Stow	MITE	5	82	13	9	2,10	271	61	11
Os1102#MITE/Stow	MITE/Stow	MITE	3	90	12	16	2,10	317	71	12
Os1182#MITE/Stow	MITE/Stow	MITE	4	91	5	8	2,10	160	62	19
Os1288#MITE/Stow	MITE/Stow	MITE	5	88	13	13	2,10	221	72	13
Os1365#MITE/Stow	MITE/Stow	MITE	5	94	19	17	2,10	278	55	19
Os1415#MITE/Stow	MITE/Stow	MITE	4	92	13	8	2,10	226	79	13
Os1522#MITE/Stow	MITE/Stow	MITE	1	89	1	20	2,10	256	64	23
Os1668#MITE/Stow	MITE/Stow	MITE	2	83	7	14	2,10	267	82	30
Os2539#MITE/Stow	MITE/Stow	MITE	4	80	8	15	2,10	284	90	5
Os2924#MITE/Stow	MITE/Stow	MITE	5	82	6	10	2,10	248	80	30
Os3273#MITE/Stow	MITE/Stow	MITE	2	91	17	6	2,10	373	55	5
Os3274#MITE/Stow	MITE/Stow	MITE	3	94	12	10	2,10	239	81	13
Os3275#MITE/Stow	MITE/Stow	MITE	1	83	9	20	2,10	100	55	27
Os3276#MITE/Stow	MITE/Stow	MITE	1	90	20	11	2,10	102	93	2
Os3347#MITE/Stow	MITE/Stow	MITE	4	88	18	15	2,10	161	69	19
Os0001_Olo24#MITE/Tourist	MITE/Tourist	MITE	1	94	8	8	2,10	343	75	17
Os0002_Gaijin#MITE/Tourist	MITE/Tourist	MITE	2	83	11	18	2,10	140	51	13
Os0004_Gaijin#MITE/Tourist	MITE/Tourist	MITE	5	94	20	13	2,10	147	75	15
Os0007_Castaway#MITE/Tourist	MITE/Tourist	MITE	4	88	1	8	2,10	364	62	2
Os0010#MITE/Tourist	MITE/Tourist	MITE	3	84	19	5	2,10	219	90	14
Os0015#MITE/Tourist	MITE/Tourist	MITE	5	88	3	19	2,10	332	72	10
Os0017_Ditto#MITE/Tourist	MITE/Tourist	MITE	1	95	5	12	2,10	244	84	23
Os0018_Wanderer#MITE/Tourist	MITE/Tourist	MITE	2	87	15	18	2,10	243	63	13
Os0024#MITE/Tourist	MITE/Tourist	MITE	5	88	6	8	2,10	244	60	16
Os0026#MITE/Tourist	MITE/Tourist	MITE	2	93	17	20	2,10	239	77	15
Os0031#MITE/Tourist	MITE/Tourist	MITE	1	91	15	8	2,10	344	69	2
Os0049#MITE/Tourist	MITE/Tourist	MITE	3	81	8	17	2,10	263	55	30
Os0061#MITE/Tourist	MITE/Tourist	MITE	1	84	1	19	2,10	308	57	27
Os0065#MITE/Tourist	MITE/Tourist	MITE	1	88	12	10	2,10	310	67	1
Os0071#MITE/Tourist	MITE/Tourist	MITE	3	95	14	5	2,10	255	98	13
Os0091#MITE/Tourist	MITE/Tourist	MITE	2	92	5	14	2,10	346	97	24
Os0093#MITE/Tourist	MITE/Tourist	MITE	3	88	2	8	2,10	284	89	25
Os0094#MITE/Tourist	MITE/Tourist	MITE	3	93	16	9	2,10	146	89	26
Os0114#MITE/Tourist	MITE/Tourist	MITE	5	82	10	5	2,10	252	83	28
Os0125#MITE/Tourist	MITE/Tourist	MITE	5	81	14	11	2,10	286	52	15
Os0164#MITE/Tourist	MITE/Tourist	MITE	2	87	13	17	2,10	230	80	9
Os0167#MITE/Tourist	MITE/Tourist	MITE	2	80	6	11	2,10	279	95	8
Os0193#MITE/Tourist	MITE/Tourist	MITE	4	85	2	8	2,10	342	75	0
Os0194#MITE/Tourist	MITE/Tourist	MITE	3	84	5	17	2,10	389	89	4
Os0198#MITE/Tourist	MITE/Tourist	MITE	5	94	8	20	2,10	213	75	9
Os0206#MITE/Tourist	MITE/Tourist	MITE	1	94	15	18	2,10	187	68	18
Os0207#MITE/Tourist	MITE/Tourist	MITE	2	89	18	17	2,10	375	88	6
Os0216#MITE/Tourist	MITE/Tourist	MITE	2	95	17	19	2,10	128	95	2
Os0293#MITE/Tourist	MITE/Tourist	MITE	5	92	16	6	2,10	407	89	0
Os0299#MITE/Tourist	MITE/Tourist	MITE	5	86	9	10	2,10	132	79	17
Os0309#MITE/Tourist	MITE/Tourist	MITE	2	82	5	5	2,10	369	86	18
Os0328#MITE/Tourist	MITE/Tourist	MITE	1	85	19	17	2,10	320	81	16
Os0362#MITE/Tourist	MITE/Tourist	MITE	2	81	16	9	2,10	312	85	21
Os0430#MITE/Tourist	MITE/Tourist	MITE	3	83	14	13	2,10	315	81	16
Os0433#MITE/Tourist	MITE/Tourist	MITE	5	83	2	12	2,10	279	67	2
Os0445#MITE/Tourist	MITE/Tourist	MITE	2	80	6	20	2,10	436	80	0
Os0479#MITE/Tourist	MITE/Tourist	MITE	1	80	5	16	2,10	279	78	0
Os0496#MITE/Tourist	MITE/Tourist	MITE	4	91	15	8	2,10	281	90	2
Os0537#MITE/Tourist	MITE/Tourist	MITE	4	83	13	12	2,10	294	64	22
Os0540#MITE/Tourist	MITE/Tourist	MITE	3	81	1	11	2,10	219	94	14
Os0548#MITE/Tourist	MITE/Tourist	MITE	5	90	17	8	2,10	258	54	1
Os0550#MITE/Tourist	MITE/Tourist	MITE	3	82	13	19	2,10	320	57	4
Os0581#MITE/Tourist	MITE/Tourist	MITE	5	85	17	10	2,10	260	97	0
Os0594#MITE/Tourist	MITE/Tourist	MITE	2	86	13	5	2,10	120	82	9
Os0606#MITE/Tourist	MITE/Tourist	MITE	3	86	20	6	2,10	238	69	15
Os0608#MITE/Tourist	MITE/Tourist	MITE	5	91	7	5	2,10	269	50	4
Os0611#MITE/Tourist	MITE/Tourist	MITE	2	89	11	7	2,10	259	80	20
Os0625_mPing#MITE/Tourist	MITE/Tourist	MITE	4	84	7	5	2,10	430	81	3
Os0682#MITE/Tourist	MITE/Tourist	MITE	1	91	3	6	2,10	293	76	11
Os0702#MITE/Tourist	MITE/Tourist	MITE	4	83	3	6	2,10	531	51	19
Os0760#MITE/Tourist	MITE/Tourist	MITE	4	84	7	10	2,10	265	61	5
Os0779#MITE/Tourist	MITE/Tourist	MITE	2	85	9	6	2,10	355	52	22
Os0783#MITE/Tourist	MITE/Tourist	MITE	4	86	20	19	2,10	248	70	5
Os0794#MITE/Tourist	MITE/Tourist	MITE	5	95	18	18	2,10	278	77	27
Os0796#MITE/Tourist	MITE/Tourist	MITE	4	82	9	19	2,10	220	90	17
Os0798#MITE/Tourist	MITE/Tourist	MITE	4	85	5	13	2,10	312	52	23
Os0799#MITE/Tourist	MITE/Tourist	MITE	1	89	9	11	2,10	271	63	24
Os0822#MITE/Tourist	MITE/Tourist	MITE	1	84	10	7	2,10	272	64	13
Os0834#MITE/Tourist	MITE/Tourist	MITE	4	81	12	7	2,10	255	62	24
Os0847#MITE/Tourist	MITE/Tourist	MITE	1	91	10	13	2,10	267	69	3
Os0885#MITE/Tourist	MITE/Tourist	MITE	2	87	14	19	2,10	331	86	18
Os0886#MITE/Tourist	MITE/Tourist	MITE	3	93	16	14	2,10	333	64	28
Os0887#MITE/Tourist	MITE/Tourist	MITE	2	81	15	18	2,10	340	74	18
Os0917#MITE/Tourist	MITE/Tourist	MITE	1	81	7	9	2,10	255	85	27
Os0921#MITE/Tourist	MITE/Tourist	MITE	3	90	14	17	2,10	265	64	25
Os0966#MITE/Tourist	MITE/Tourist	MITE	2	90	19	12	2,10	255	76	24
Os0977#MITE/Tourist	MITE/Tourist	MITE	5	85	8	18	2,10	350	76	30
Os1094#MITE/Tourist	MITE/Tourist	MITE	5	89	20	18	2,10	280	98	23
Os1095#MITE/Tourist	MITE/Tourist	MITE	3	92	17	20	2,10	300	55	30
Os1114#MITE/Tourist	MITE/Tourist	MITE	2	80	11	12	2,10	316	73	5
Os1122#MITE/Tourist	MITE/Tourist	MITE	4	87	5	13	2,10	299	66	21
Os1131#MITE/Tourist	MITE/Tourist	MITE	2	92	7	10	2,10	107	88	17
Os1158#MITE/Tourist	MITE/Tourist	MITE	4	82	5	17	2,10	143	88	12
Os1232#MITE/Tourist	MITE/Tourist	MITE	5	91	3	16	2,10	294	77	14
Os1247#MITE/Tourist	MITE/Tourist	MITE	3	95	5	18	2,10	307	56	13
Os1256#MITE/Tourist	MITE/Tourist	MITE	1	84	10	15	2,10	313	80	11
Os1386#MITE/Tourist	MITE/Tourist	MITE	4	90	2	5	2,10	276	63	18
Os1425#MITE/Tourist	MITE/Tourist	MITE	5	93	7	16	2,10	335	89	19
Os1451#MITE/Tourist	MITE/Tourist	MITE	2	80	3	12	2,10	288	62	27
Os1506#MITE/Tourist	MITE/Tourist	MITE	2	94	17	5	2,10	259	95	5
Os1555#MITE/Tourist	MITE/Tourist	MITE	1	88	9	5	2,10	320	65	6
Os1601#MITE/Tourist	MITE/Tourist	MITE	5	92	3	8	2,10	342	87	22
Os1641#MITE/Tourist	MITE/Tourist	MITE	4	94	1	10	2,10	149	88	30
Os1667#MITE/Tourist	MITE/Tourist	MITE	4	88	14	15	2,10	396	66	3
Os1715#MITE/Tourist	MITE/Tourist	MITE	2	92	9	8	2,10	285	63	30
