#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1551#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	87	20	20	0,0	11023	52	4
Os1553#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	1	11	0,0	3136	58	17
Os1558#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	17	9	0,0	386	65	26
Os1588#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	11	17	0,0	267	66	1
Os1591#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	3	16	0,0	1733	87	15
Os1603#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	2	10	0,0	1700	59	9
Os1609#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	90	12	5	0,0	4124	97	30
Os1614#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	20	13	0,0	2900	91	0
Os1621_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	3	20	0,0	806	52	28
Os1644#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	13	20	0,0	4084	77	22
Os1652#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	5	14	0,0	403	52	16
Os1662#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	17	16	0,0	273	84	9
Os1663_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	4	18	0,0	465	56	25
Os1704#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	1	6	0,0	1725	60	27
Os1714#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	2	17	0,0	1255	61	25
Os1728#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	10	6	0,0	5863	96	12
Os1738#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	10	18	0,0	2232	75	14
Os1753#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	10	9	0,0	1340	93	1
Os1762#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	11	19	0,0	2884	80	12
Os1767#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	10	10	0,0	260	52	24
Os1775#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	4	6	0,0	2896	87	9
Os1781#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	8	20	0,0	3745	62	16
Os1786#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	11	19	0,0	231	57	28
Os1787#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	2	17	0,0	4172	71	30
Os1788#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	19	15	0,0	1243	89	1
Os1798#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	3	12	0,0	1200	58	14
Os1804#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	12	19	0,0	3106	88	28
Os1830_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	14	8	0,0	1616	53	9
Os1835#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	13	18	0,0	3048	96	21
Os1837#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	85	8	14	0,0	11920	77	13
Os1839#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	89	18	18	0,0	8726	61	28
Os1840#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	5	15	0,0	275	93	23
Os1879#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	2	15	0,0	3121	82	20
Os1887#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	93	3	15	0,0	12021	52	11
Os1893#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	11	13	0,0	2497	64	2
Os1924#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	92	11	15	0,0	8728	55	24
Os1925#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	2	10	0,0	757	73	3
Os1929#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	12	18	0,0	2145	95	13
Os1930#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	16	10	0,0	3227	52	12
Os1934#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	6	15	0,0	1003	86	24
Os1939#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	11	10	0,0	3089	54	19
Os1943#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	19	16	0,0	2975	67	22
Os1945#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	20	19	0,0	612	57	9
Os1949#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	4	12	0,0	2136	55	14
Os1962#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	11	6	0,0	1057	93	1
Os1964#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	19	13	0,0	1674	65	21
Os1968#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	19	9	0,0	3473	84	16
Os1969#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	13	8	0,0	2453	51	2
Os1973#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	18	5	0,0	1844	90	1
Os1985#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	19	7	0,0	1434	71	25
Os1989#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	15	5	0,0	4001	53	29
Os1991#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	3	6	0,0	3578	51	28
Os1992#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	20	15	0,0	1713	91	13
Os1994#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	18	9	0,0	2381	77	20
Os2018#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	20	11	0,0	3257	69	4
Os2036#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	16	19	0,0	1219	92	23
Os2037#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	6	8	0,0	1026	64	25
Os2047#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	3	12	0,0	816	90	16
Os2069#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	90	1	14	0,0	9945	84	9
Os2072#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	11	14	0,0	3440	68	22
Os2073#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	1	12	0,0	4853	84	3
Os2078#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	11	17	0,0	1757	97	14
Os2082#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	4	9	0,0	667	71	16
Os2083#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	7	13	0,0	1034	64	14
Os2107_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	89	9	17	0,0	972	74	22
Os2113#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	11	8	0,0	2292	67	27
Os2124#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	16	8	0,0	1040	81	0
Os2126#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	2	7	0,0	1986	52	10
Os2131#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	14	13	0,0	861	63	12
Os2136#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	13	19	0,0	2290	85	13
Os2141#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	13	11	0,0	1885	69	8
Os2149#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	13	18	0,0	1145	76	10
Os2150#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	91	5	13	0,0	9772	84	8
Os2161#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	17	19	0,0	829	58	12
Os2180#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	13	20	0,0	978	60	7
Os2183#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	4	13	0,0	3000	66	1
Os2191#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	14	9	0,0	1261	89	19
Os2193#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	15	10	0,0	2277	59	16
Os2221#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	8	12	0,0	294	63	18
Os2224#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	11	13	0,0	1949	61	3
Os2246#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	84	7	14	0,0	5337	51	1
Os2259#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	6	7	0,0	4807	84	6
Os2282#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	8	9	0,0	2462	92	9
Os2283#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	12	7	0,0	2512	98	20
Os2290#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	3	12	0,0	2371	55	18
Os2292#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	14	12	0,0	3048	72	6
Os2294#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	18	10	0,0	490	67	0
Os2297_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	4	17	0,0	1769	86	16
Os2301#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	5	7	0,0	1610	91	1
Os2323#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	17	8	0,0	1534	86	8
Os2325#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	20	11	0,0	4130	71	28
Os2330#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	7	8	0,0	1667	79	23
Os2332#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	8	18	0,0	1466	88	16
Os2335#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	3	15	0,0	1672	63	10
Os2339#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	15	15	0,0	3235	87	22
Os2349#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	19	14	0,0	3182	78	15
Os2378#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	90	8	11	0,0	3455	64	21
Os2391#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	5	20	0,0	4929	56	27
Os2409#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	16	5	0,0	1682	56	9
Os2419#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	7	12	0,0	2738	80	0
Os2446#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	1	9	0,0	5604	67	18
Os2451#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	15	9	0,0	2767	96	6
Os2487#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	18	13	0,0	2319	64	30
Os2498#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	11	15	0,0	1242	84	3
Os2510#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	7	18	0,0	2181	84	23
Os2511#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	18	10	0,0	2054	50	16
Os2516#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	12	19	0,0	3649	87	10
Os2526#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	17	7	0,0	2517	68	12
Os2543#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	7	7	0,0	2374	84	18
Os2571#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	8	17	0,0	832	88	24
Os2601#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	11	19	0,0	4736	75	3
Os2606#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	12	20	0,0	3789	77	28
Os2622#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	5	7	0,0	2847	93	9
Os2633#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	16	20	0,0	2368	88	10
Os2653#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	10	16	0,0	264	67	7
Os2682#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	15	18	0,0	2684	50	29
Os2699#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	6	17	0,0	1411	80	29
Os2704#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	19	15	0,0	2559	60	16
Os2738#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	7	20	0,0	5082	56	17
Os2758#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	10	10	0,0	2054	59	22
Os2801#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	9	8	0,0	4027	89	15
Os2811#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	18	10	0,0	2433	77	10
Os2815#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	13	18	0,0	4824	71	21
Os2867#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	6	14	0,0	2397	55	18
Os2874#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	4	10	0,0	2735	73	27
Os2881#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	14	14	0,0	4115	94	6
Os2891#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	5	12	0,0	3330	94	18
Os2899#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	4	15	0,0	4149	91	25
Os2909#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	16	18	0,0	1902	62	17
Os2923#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	3	20	0,0	2278	66	24
Os2965#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	10	10	0,0	3367	62	28
Os2969#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	12	5	0,0	2713	61	10
Os2978#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	15	6	0,0	2516	88	16
Os2999#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	19	7	0,0	4213	94	30
Os3005#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	2	6	0,0	2250	91	30
Os3010#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	3	18	0,0	1828	69	11
Os3041#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	15	8	0,0	2306	66	3
Os3047#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	5	7	0,0	2420	92	29
Os3058#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	7	10	0,0	1473	60	12
Os3065#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	10	12	0,0	3738	90	0
Os3070#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	19	16	0,0	1352	96	10
Os3073#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	20	11	0,0	1974	79	19
Os3118#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	3	10	0,0	1544	60	0
Os3141#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	14	11	0,0	2159	91	11
Os3177#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	16	14	0,0	1006	54	11
Os3350#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	81	16	19	0,0	2664	98	5
Os3402_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	7	7	0,0	1426	74	27
Os3526#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	3	9	0,0	2326	74	29
Os3570#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	3	11	0,0	3118	92	15
Os3575#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	3	19	0,0	3604	80	27
Os3576#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	20	10	0,0	1468	72	23
Os3577#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	16	13	0,0	1163	50	11
Os3578#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	14	17	0,0	1648	88	23
Os3579_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	13	8	0,0	525	53	23
Os3580#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	19	17	0,0	2617	65	23
Os3581#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	18	19	0,0	1446	66	18
Os3582#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	5	15	0,0	1566	96	25
Os3583#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	19	19	0,0	3947	95	17
Os3584#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	16	7	0,0	3766	94	16
Os3585#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	7	20	0,0	1352	54	25
Os3586#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	18	7	0,0	1122	81	8
Os3587#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	19	15	0,0	821	95	12
Os3639#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	4	11	0,0	3974	84	30
Os3643#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	10	20	0,0	2497	94	3
Os0003#MITE/Stow	MITE/Stow	MITE	1	90	10	11	2,10	235	66	19
Os0005#MITE/Stow	MITE/Stow	MITE	2	88	10	8	2,10	157	88	29
Os0021#MITE/Stow	MITE/Stow	MITE	1	93	9	7	2,10	255	77	27
Os0029#MITE/Stow	MITE/Stow	MITE	2	87	11	8	2,10	292	76	21
Os0062#MITE/Stow	MITE/Stow	MITE	5	95	18	10	2,10	147	94	5
Os0064#MITE/Stow	MITE/Stow	MITE	3	88	5	5	2,10	262	97	27
Os0068#MITE/Stow	MITE/Stow	MITE	3	86	13	7	2,10	259	81	25
Os0072#MITE/Stow	MITE/Stow	MITE	1	82	12	16	2,10	313	67	9
Os0090#MITE/Stow	MITE/Stow	MITE	4	94	16	13	2,10	258	70	23
Os0095#MITE/Stow	MITE/Stow	MITE	3	87	20	7	2,10	260	69	23
Os0104#MITE/Stow	MITE/Stow	MITE	3	95	6	7	2,10	256	52	7
Os0112#MITE/Stow	MITE/Stow	MITE	5	84	10	18	2,10	268	52	28
Os0179#MITE/Stow	MITE/Stow	MITE	1	81	19	13	2,10	240	75	12
Os0181#MITE/Stow	MITE/Stow	MITE	2	90	17	13	2,10	240	81	22
Os0204#MITE/Stow	MITE/Stow	MITE	3	94	20	17	2,10	242	98	2
Os0214#MITE/Stow	MITE/Stow	MITE	3	93	16	16	2,10	232	95	19
Os0231#MITE/Stow	MITE/Stow	MITE	4	89	16	9	2,10	259	98	5
Os0265#MITE/Stow	MITE/Stow	MITE	1	87	7	16	2,10	240	51	5
Os0269#MITE/Stow	MITE/Stow	MITE	3	94	20	6	2,10	241	98	30
Os0275#MITE/Stow	MITE/Stow	MITE	1	85	20	18	2,10	257	54	5
Os0276#MITE/Stow	MITE/Stow	MITE	5	92	20	12	2,10	239	83	7
Os0333#MITE/Stow	MITE/Stow	MITE	1	93	7	15	2,10	227	62	18
Os0481#MITE/Stow	MITE/Stow	MITE	2	81	13	11	2,10	312	91	19
Os0599#MITE/Stow	MITE/Stow	MITE	2	93	13	8	2,10	241	73	26
Os0900#MITE/Stow	MITE/Stow	MITE	5	80	2	10	2,10	324	93	14
Os0909#MITE/Stow	MITE/Stow	MITE	4	88	7	8	2,10	271	61	25
Os1102#MITE/Stow	MITE/Stow	MITE	5	89	3	15	2,10	317	71	16
Os1182#MITE/Stow	MITE/Stow	MITE	4	94	10	9	2,10	160	52	13
Os1288#MITE/Stow	MITE/Stow	MITE	5	85	17	9	2,10	221	62	2
Os1365#MITE/Stow	MITE/Stow	MITE	5	83	3	13	2,10	278	94	21
Os1415#MITE/Stow	MITE/Stow	MITE	2	89	10	6	2,10	226	78	0
Os1522#MITE/Stow	MITE/Stow	MITE	2	86	5	15	2,10	256	95	25
Os1668#MITE/Stow	MITE/Stow	MITE	2	81	19	6	2,10	267	94	23
Os2539#MITE/Stow	MITE/Stow	MITE	5	88	14	10	2,10	284	92	26
Os2924#MITE/Stow	MITE/Stow	MITE	3	82	7	18	2,10	248	84	30
Os3273#MITE/Stow	MITE/Stow	MITE	4	88	17	12	2,10	373	67	5
Os3274#MITE/Stow	MITE/Stow	MITE	1	81	15	12	2,10	239	79	7
Os3275#MITE/Stow	MITE/Stow	MITE	3	94	7	8	2,10	100	92	28
Os3276#MITE/Stow	MITE/Stow	MITE	4	84	19	6	2,10	102	50	28
Os3347#MITE/Stow	MITE/Stow	MITE	3	84	2	15	2,10	161	73	10
Os0001_Olo24#MITE/Tourist	MITE/Tourist	MITE	2	86	13	13	2,10	343	74	27
Os0002_Gaijin#MITE/Tourist	MITE/Tourist	MITE	4	91	2	11	2,10	140	62	12
Os0004_Gaijin#MITE/Tourist	MITE/Tourist	MITE	5	88	7	13	2,10	147	76	18
Os0007_Castaway#MITE/Tourist	MITE/Tourist	MITE	3	82	1	17	2,10	364	64	8
Os0010#MITE/Tourist	MITE/Tourist	MITE	5	81	13	8	2,10	219	91	24
Os0015#MITE/Tourist	MITE/Tourist	MITE	5	84	4	20	2,10	332	82	15
Os0017_Ditto#MITE/Tourist	MITE/Tourist	MITE	4	85	6	14	2,10	244	94	13
Os0018_Wanderer#MITE/Tourist	MITE/Tourist	MITE	5	89	10	7	2,10	243	58	8
Os0024#MITE/Tourist	MITE/Tourist	MITE	4	87	12	12	2,10	244	51	28
Os0026#MITE/Tourist	MITE/Tourist	MITE	3	89	13	8	2,10	239	59	27
Os0031#MITE/Tourist	MITE/Tourist	MITE	1	81	1	5	2,10	344	63	26
Os0049#MITE/Tourist	MITE/Tourist	MITE	3	90	7	12	2,10	263	64	22
Os0061#MITE/Tourist	MITE/Tourist	MITE	1	90	18	8	2,10	308	85	12
Os0065#MITE/Tourist	MITE/Tourist	MITE	2	89	12	12	2,10	310	75	25
Os0071#MITE/Tourist	MITE/Tourist	MITE	3	95	4	8	2,10	255	91	25
Os0091#MITE/Tourist	MITE/Tourist	MITE	2	91	11	13	2,10	346	71	20
Os0093#MITE/Tourist	MITE/Tourist	MITE	1	82	6	20	2,10	284	67	5
Os0094#MITE/Tourist	MITE/Tourist	MITE	2	86	7	18	2,10	146	65	27
Os0114#MITE/Tourist	MITE/Tourist	MITE	3	92	3	13	2,10	252	75	17
Os0125#MITE/Tourist	MITE/Tourist	MITE	5	83	17	6	2,10	286	51	10
Os0164#MITE/Tourist	MITE/Tourist	MITE	3	91	10	16	2,10	230	85	9
Os0167#MITE/Tourist	MITE/Tourist	MITE	5	89	2	11	2,10	279	52	21
Os0193#MITE/Tourist	MITE/Tourist	MITE	1	90	2	18	2,10	342	85	9
Os0194#MITE/Tourist	MITE/Tourist	MITE	2	83	1	12	2,10	389	54	20
Os0198#MITE/Tourist	MITE/Tourist	MITE	2	81	1	9	2,10	213	54	30
Os0206#MITE/Tourist	MITE/Tourist	MITE	3	89	14	11	2,10	187	62	21
Os0207#MITE/Tourist	MITE/Tourist	MITE	4	95	14	20	2,10	375	96	19
Os0216#MITE/Tourist	MITE/Tourist	MITE	4	95	12	18	2,10	128	70	27
Os0293#MITE/Tourist	MITE/Tourist	MITE	3	94	15	16	2,10	407	64	16
Os0299#MITE/Tourist	MITE/Tourist	MITE	5	88	2	17	2,10	132	92	5
Os0309#MITE/Tourist	MITE/Tourist	MITE	1	94	11	15	2,10	369	59	11
Os0328#MITE/Tourist	MITE/Tourist	MITE	1	90	16	20	2,10	320	50	7
Os0362#MITE/Tourist	MITE/Tourist	MITE	5	88	18	5	2,10	312	95	13
Os0430#MITE/Tourist	MITE/Tourist	MITE	1	91	2	8	2,10	315	57	13
Os0433#MITE/Tourist	MITE/Tourist	MITE	3	92	18	13	2,10	279	76	14
Os0445#MITE/Tourist	MITE/Tourist	MITE	5	88	12	9	2,10	436	55	2
Os0479#MITE/Tourist	MITE/Tourist	MITE	5	84	2	7	2,10	279	75	1
Os0496#MITE/Tourist	MITE/Tourist	MITE	2	84	17	16	2,10	281	60	27
Os0537#MITE/Tourist	MITE/Tourist	MITE	4	86	6	8	2,10	294	84	22
Os0540#MITE/Tourist	MITE/Tourist	MITE	3	85	1	6	2,10	219	87	17
Os0548#MITE/Tourist	MITE/Tourist	MITE	5	91	19	18	2,10	258	77	7
Os0550#MITE/Tourist	MITE/Tourist	MITE	1	89	2	17	2,10	320	57	24
Os0581#MITE/Tourist	MITE/Tourist	MITE	2	82	1	10	2,10	260	60	18
Os0594#MITE/Tourist	MITE/Tourist	MITE	5	84	3	13	2,10	120	77	6
Os0606#MITE/Tourist	MITE/Tourist	MITE	1	85	20	18	2,10	238	82	11
Os0608#MITE/Tourist	MITE/Tourist	MITE	2	87	8	8	2,10	269	63	17
Os0611#MITE/Tourist	MITE/Tourist	MITE	5	83	3	9	2,10	259	69	25
Os0625_mPing#MITE/Tourist	MITE/Tourist	MITE	5	86	7	9	2,10	430	52	8
Os0682#MITE/Tourist	MITE/Tourist	MITE	5	86	12	12	2,10	293	50	0
Os0702#MITE/Tourist	MITE/Tourist	MITE	4	92	9	15	2,10	531	79	25
Os0760#MITE/Tourist	MITE/Tourist	MITE	2	95	12	5	2,10	265	69	16
Os0779#MITE/Tourist	MITE/Tourist	MITE	3	83	15	15	2,10	355	98	17
Os0783#MITE/Tourist	MITE/Tourist	MITE	3	80	16	8	2,10	248	67	29
Os0794#MITE/Tourist	MITE/Tourist	MITE	4	83	5	9	2,10	278	52	28
Os0796#MITE/Tourist	MITE/Tourist	MITE	5	94	3	9	2,10	220	91	21
Os0798#MITE/Tourist	MITE/Tourist	MITE	2	95	18	16	2,10	312	89	22
Os0799#MITE/Tourist	MITE/Tourist	MITE	1	94	19	11	2,10	271	88	25
Os0822#MITE/Tourist	MITE/Tourist	MITE	4	89	15	10	2,10	272	76	2
Os0834#MITE/Tourist	MITE/Tourist	MITE	2	82	11	19	2,10	255	69	29
Os0847#MITE/Tourist	MITE/Tourist	MITE	2	94	18	10	2,10	267	57	20
Os0885#MITE/Tourist	MITE/Tourist	MITE	4	83	14	8	2,10	331	60	9
Os0886#MITE/Tourist	MITE/Tourist	MITE	1	93	15	20	2,10	333	63	29
Os0887#MITE/Tourist	MITE/Tourist	MITE	3	85	8	7	2,10	340	94	10
Os0917#MITE/Tourist	MITE/Tourist	MITE	5	91	1	18	2,10	255	87	14
Os0921#MITE/Tourist	MITE/Tourist	MITE	2	90	19	6	2,10	265	64	16
Os0966#MITE/Tourist	MITE/Tourist	MITE	4	83	5	6	2,10	255	79	10
Os0977#MITE/Tourist	MITE/Tourist	MITE	2	87	14	9	2,10	350	63	2
Os1094#MITE/Tourist	MITE/Tourist	MITE	1	93	2	16	2,10	280	89	28
Os1095#MITE/Tourist	MITE/Tourist	MITE	3	90	1	10	2,10	300	62	2
Os1114#MITE/Tourist	MITE/Tourist	MITE	5	92	13	7	2,10	316	75	11
Os1122#MITE/Tourist	MITE/Tourist	MITE	4	81	2	15	2,10	299	67	13
Os1131#MITE/Tourist	MITE/Tourist	MITE	5	91	18	13	2,10	107	98	7
Os1158#MITE/Tourist	MITE/Tourist	MITE	4	88	16	10	2,10	143	55	24
Os1232#MITE/Tourist	MITE/Tourist	MITE	4	95	11	8	2,10	294	55	6
Os1247#MITE/Tourist	MITE/Tourist	MITE	1	85	11	13	2,10	307	52	23
Os1256#MITE/Tourist	MITE/Tourist	MITE	5	84	18	19	2,10	313	87	14
Os1386#MITE/Tourist	MITE/Tourist	MITE	2	84	8	11	2,10	276	83	28
Os1425#MITE/Tourist	MITE/Tourist	MITE	3	88	8	15	2,10	335	60	28
Os1451#MITE/Tourist	MITE/Tourist	MITE	2	86	13	7	2,10	288	53	21
Os1506#MITE/Tourist	MITE/Tourist	MITE	3	95	19	8	2,10	259	53	19
Os1555#MITE/Tourist	MITE/Tourist	MITE	4	94	9	18	2,10	320	66	14
Os1601#MITE/Tourist	MITE/Tourist	MITE	4	95	12	7	2,10	342	80	27
Os1641#MITE/Tourist	MITE/Tourist	MITE	3	88	14	14	2,10	149	52	29
Os1667#MITE/Tourist	MITE/Tourist	MITE	2	82	19	20	2,10	396	88	24
Os1715#MITE/Tourist	MITE/Tourist	MITE	5	95	9	19	2,10	285	78	10
